,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,19,3.844,False,1,8.1,3.844
1,224,Matip,14,2,49,19,3.758,False,1,2.8,3.758
2,237,Alexander-Arnold,14,2,83,19,5.91,False,1,44.4,5.91
3,245,Tsimikas,14,2,37,19,4.2780000000000005,False,1,11.2,4.2780000000000005
4,230,Mané,14,3,119,19,5.24,False,1,3.8,5.24
5,233,Salah,14,3,131,19,7.172999999999999,True,2,73.7,14.345999999999998
6,240,Jota,14,3,81,19,5.138,False,1,29.5,5.138
7,359,Son,6,3,103,19,4.437,False,1,16.3,4.437
8,357,Kane,6,4,121,19,4.882,False,1,5.8,4.882
9,413,Antonio,21,4,78,19,4.453,False,1,34.8,4.453
10,579,Ronaldo,1,4,125,19,4.381,False,1,26.8,4.381
