,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,19,3.422,False,1,8.1,3.422
1,237,Alexander-Arnold,14,2,83,19,5.252000000000002,False,1,44.4,5.252000000000002
2,245,Tsimikas,14,2,37,19,3.836,False,1,11.2,3.836
3,370,Reguilón,6,2,52,19,3.51,False,1,12.0,3.51
4,230,Mané,14,3,119,19,4.589,False,1,3.8,4.589
5,233,Salah,14,3,131,19,6.331,True,2,73.7,12.662
6,240,Jota,14,3,81,19,4.214,False,1,29.4,4.214
7,359,Son,6,3,103,19,4.022,False,1,16.2,4.022
8,420,Bowen,21,3,65,19,3.981,False,1,5.8,3.981
9,357,Kane,6,4,121,19,4.37,False,1,5.7,4.37
10,413,Antonio,21,4,78,19,3.946,False,1,34.8,3.946
