,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,19,3.843,False,1,8.1,3.843
1,237,Alexander-Arnold,14,2,83,19,5.829,False,1,44.4,5.829
2,245,Tsimikas,14,2,37,19,4.248,False,1,11.3,4.248
3,370,Reguilón,6,2,52,19,3.866,False,1,12.0,3.866
4,230,Mané,14,3,119,19,5.187,False,1,3.8,5.187
5,233,Salah,14,3,131,19,7.2189999999999985,True,2,73.7,14.437999999999997
6,240,Jota,14,3,81,19,4.913,False,1,29.5,4.913
7,359,Son,6,3,103,19,4.683,False,1,16.3,4.683
8,420,Bowen,21,3,65,19,4.3580000000000005,False,1,5.9,4.3580000000000005
9,357,Kane,6,4,121,19,4.877,False,1,5.8,4.877
10,579,Ronaldo,1,4,125,19,4.4430000000000005,False,1,26.8,4.4430000000000005
