,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,353,Lloris,6,1,54,19,3.4130000000000003,False,1,1,7.7,3.4130000000000003
1,16,Tierney,3,2,48,19,3.134,False,1,1,6.4,3.134
2,23,Gabriel,3,2,53,19,3.503,False,1,1,5.9,3.503
3,245,Tsimikas,14,2,37,19,4.248,False,1,1,11.3,4.248
4,22,Saka,3,3,63,19,3.637,False,1,1,10.7,3.637
5,233,Salah,14,3,131,19,7.2189999999999985,True,2,1,73.7,14.437999999999997
6,359,Son,6,3,103,19,4.683,False,1,1,16.3,4.683
7,420,Bowen,21,3,65,19,4.3580000000000005,False,1,1,5.9,4.3580000000000005
8,423,Fornals,21,3,60,19,3.527,False,1,1,1.9,3.527
9,315,Pukki,45,4,59,19,3.055,False,1,1,6.1,3.055
10,430,Jiménez,39,4,75,19,3.426,False,1,1,5.8,3.426
11,408,Fabianski,21,1,50,19,3.4760000000000004,False,0,0,2.4,0.0
12,237,Alexander-Arnold,14,2,83,19,5.829,False,0,0,44.4,0.0
13,370,Reguilón,6,2,52,19,3.866,False,0,0,12.0,0.0
14,518,Broja,20,4,51,19,2.885,False,0,0,3.9,0.0
