,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,353,Lloris,6,1,54,19,3.035,False,1,1,7.7,3.035
1,23,Gabriel,3,2,53,19,3.502,False,1,1,5.9,3.502
2,237,Alexander-Arnold,14,2,83,19,5.252000000000002,False,1,1,44.4,5.252000000000002
3,245,Tsimikas,14,2,37,19,3.836,False,1,1,11.2,3.836
4,431,Saïss,39,2,50,19,3.014,False,1,1,2.1,3.014
5,22,Saka,3,3,63,19,3.5460000000000003,False,1,1,10.7,3.5460000000000003
6,233,Salah,14,3,131,19,6.331,True,2,1,73.7,12.662
7,265,Foden,43,3,81,19,3.392,False,1,1,10.5,3.392
8,423,Fornals,21,3,60,19,3.179,False,1,1,1.9,3.179
9,315,Pukki,45,4,59,19,2.939,False,1,1,6.1,2.939
10,430,Jiménez,39,4,75,19,3.624,False,1,1,5.8,3.624
11,559,Ramsdale,3,1,51,19,3.1630000000000003,False,0,0,19.8,0.0
12,370,Reguilón,6,2,52,19,3.51,False,0,0,12.0,0.0
13,420,Bowen,21,3,65,19,3.981,False,0,0,5.8,0.0
14,413,Antonio,21,4,78,19,3.946,False,0,0,34.8,0.0
