,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,353,Lloris,6,1,54,19,3.414,False,1,1,7.7,3.414
1,16,Tierney,3,2,48,19,3.256,False,1,1,6.4,3.256
2,23,Gabriel,3,2,53,19,3.467,False,1,1,5.9,3.467
3,245,Tsimikas,14,2,37,19,4.2780000000000005,False,1,1,11.2,4.2780000000000005
4,26,Martinelli,3,3,53,19,3.028,False,1,1,4.6,3.028
5,144,Gallagher,31,3,61,19,3.05,False,1,1,25.2,3.05
6,233,Salah,14,3,131,19,7.172999999999999,True,2,1,73.7,14.345999999999998
7,420,Bowen,21,3,65,19,4.331,False,1,1,5.8,4.331
8,423,Fornals,21,3,60,19,3.642,False,1,1,1.9,3.642
9,315,Pukki,45,4,59,19,2.987,False,1,1,6.1,2.987
10,413,Antonio,21,4,78,19,4.453,False,1,1,34.8,4.453
11,641,Caballero,20,1,45,19,2.82,False,0,0,0.0,0.0
12,237,Alexander-Arnold,14,2,83,19,5.91,False,0,0,44.4,0.0
13,370,Reguilón,6,2,52,19,3.719,False,0,0,12.0,0.0
14,357,Kane,6,4,121,19,4.882,False,0,0,5.8,0.0
