,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,353,Lloris,6,1,54,19,3.414,False,1,1,7.7,3.414
1,16,Tierney,3,2,48,19,3.256,False,1,1,6.4,3.256
2,23,Gabriel,3,2,53,19,3.467,False,1,1,5.9,3.467
3,237,Alexander-Arnold,14,2,83,19,5.91,False,1,1,44.4,5.91
4,370,Reguilón,6,2,52,19,3.719,False,1,1,12.0,3.719
5,418,Coufal,21,2,47,19,3.513,False,1,1,3.6,3.513
6,233,Salah,14,3,131,19,7.172999999999999,True,2,1,73.7,14.345999999999998
7,240,Jota,14,3,81,19,5.138,False,1,1,29.5,5.138
8,420,Bowen,21,3,65,19,4.331,False,1,1,5.8,4.331
9,357,Kane,6,4,121,19,4.882,False,1,1,5.8,4.882
10,413,Antonio,21,4,78,19,4.453,False,1,1,34.8,4.453
11,146,Guaita,31,1,46,19,2.907,False,0,0,8.0,0.0
12,335,Romeu,20,3,45,19,2.031,False,0,0,0.5,0.0
13,552,Forshaw,2,3,45,19,1.96,False,0,0,0.0,0.0
14,518,Broja,20,4,51,19,2.596,False,0,0,3.8,0.0
