,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,559,Ramsdale,3,1,51,19,3.1630000000000003,False,1,1,19.8,3.1630000000000003
1,23,Gabriel,3,2,53,19,3.502,False,1,1,5.9,3.502
2,237,Alexander-Arnold,14,2,83,19,5.252000000000002,False,1,1,44.4,5.252000000000002
3,245,Tsimikas,14,2,37,19,3.836,False,1,1,11.2,3.836
4,370,Reguilón,6,2,52,19,3.51,False,1,1,12.0,3.51
5,22,Saka,3,3,63,19,3.5460000000000003,False,1,1,10.7,3.5460000000000003
6,233,Salah,14,3,131,19,6.331,True,2,1,73.7,12.662
7,420,Bowen,21,3,65,19,3.981,False,1,1,5.8,3.981
8,357,Kane,6,4,121,19,4.37,False,1,1,5.7,4.37
9,413,Antonio,21,4,78,19,3.946,False,1,1,34.8,3.946
10,430,Jiménez,39,4,75,19,3.624,False,1,1,5.8,3.624
11,408,Fabianski,21,1,50,19,3.096,False,0,0,2.4,0.0
12,432,Marçal,39,2,42,19,2.5660000000000003,False,0,0,1.6,0.0
13,365,Højbjerg,6,3,50,19,2.481,False,0,0,3.9,0.0
14,426,Moutinho,39,3,49,19,2.193,False,0,0,0.6,0.0
