,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,13,4.215,False,1,7.7,4.215
1,135,Chilwell,8,2,60,13,4.516,False,1,20.2,4.516
2,142,James,8,2,61,13,4.8580000000000005,False,1,26.7,4.8580000000000005
3,237,Alexander-Arnold,14,2,78,13,6.317,False,1,33.7,6.317
4,212,Maddison,13,3,66,13,4.732,False,1,3.7,4.732
5,230,Mané,14,3,120,13,6.315,False,1,4.5,6.315
6,233,Salah,14,3,130,13,7.977,True,2,72.1,15.954
7,359,Son,6,3,104,13,4.899,False,1,21.3,4.899
8,4,Aubameyang,3,4,99,13,5.872000000000001,False,1,4.2,5.872000000000001
9,205,Vardy,13,4,106,13,5.231,False,1,25.9,5.231
10,357,Kane,6,4,122,13,4.937,False,1,10.9,4.937
