,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,13,4.258,False,1,7.7,4.258
1,135,Chilwell,8,2,60,13,4.55,False,1,20.2,4.55
2,142,James,8,2,61,13,5.143,False,1,26.8,5.143
3,237,Alexander-Arnold,14,2,78,13,6.26,False,1,33.7,6.26
4,230,Mané,14,3,120,13,6.187,False,1,4.5,6.187
5,233,Salah,14,3,130,13,8.226,True,2,72.1,16.452
6,240,Jota,14,3,75,13,4.879,False,1,14.0,4.879
7,265,Foden,43,3,83,13,5.1610000000000005,False,1,13.5,5.1610000000000005
8,4,Aubameyang,3,4,99,13,5.992000000000001,False,1,4.2,5.992000000000001
9,205,Vardy,13,4,106,13,5.081,False,1,25.9,5.081
10,357,Kane,6,4,122,13,4.894,False,1,10.9,4.894
