,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,13,4.26,False,1,7.7,4.26
1,135,Chilwell,8,2,60,13,4.573,False,1,20.1,4.573
2,142,James,8,2,61,13,5.012,False,1,27.0,5.012
3,237,Alexander-Arnold,14,2,78,13,6.2029999999999985,False,1,33.8,6.2029999999999985
4,230,Mané,14,3,120,13,6.363,False,1,4.5,6.363
5,233,Salah,14,3,130,13,8.162,True,2,72.1,16.324
6,265,Foden,43,3,83,13,5.124,False,1,13.5,5.124
7,359,Son,6,3,104,13,4.981,False,1,21.3,4.981
8,4,Aubameyang,3,4,99,13,5.854,False,1,4.2,5.854
9,205,Vardy,13,4,106,13,4.918,False,1,25.9,4.918
10,357,Kane,6,4,122,13,5.037,False,1,10.9,5.037
