,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.9795555555555557,False,1,1,9.1,3.9795555555555557
1,135,Chilwell,8,2,60,4.0151111111111115,False,1,1,20.2,4.0151111111111115
2,142,James,8,2,61,4.693777777777778,False,1,1,26.7,4.693777777777778
3,237,Alexander-Arnold,14,2,78,4.962666666666667,False,1,1,33.7,4.962666666666667
4,256,Cancelo,43,2,66,3.8853333333333335,False,1,1,32.4,3.8853333333333335
5,233,Salah,14,3,130,5.556444444444445,True,2,1,72.1,11.11288888888889
6,240,Jota,14,3,75,4.505555555555556,False,1,1,14.0,4.505555555555556
7,265,Foden,43,3,83,4.2427777777777775,False,1,1,13.5,4.2427777777777775
8,420,Bowen,21,3,64,3.735666666666666,False,1,1,3.1,3.735666666666666
9,78,Toney,94,4,67,3.879,False,1,1,21.2,3.879
10,413,Antonio,21,4,82,4.213222222222222,False,1,1,47.1,4.213222222222222
11,376,Foster,57,1,41,3.1085555555555557,False,0,0,23.2,0.0
12,67,White,3,2,44,2.788,False,0,0,11.8,0.0
13,115,Brownhill,90,3,44,2.4222222222222225,False,0,0,4.0,0.0
14,577,Gelhardt,2,4,45,1.8455555555555554,False,0,0,1.0,0.0
