,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.987,False,1,1,9.1,3.987
1,135,Chilwell,8,2,60,3.983111111111112,False,1,1,20.2,3.983111111111112
2,142,James,8,2,61,4.604111111111111,False,1,1,26.8,4.604111111111111
3,237,Alexander-Arnold,14,2,78,5.133555555555556,False,1,1,33.7,5.133555555555556
4,256,Cancelo,43,2,66,3.8901111111111115,False,1,1,32.4,3.8901111111111115
5,233,Salah,14,3,130,5.599,True,2,1,72.1,11.198
6,240,Jota,14,3,75,4.503555555555556,False,1,1,14.0,4.503555555555556
7,265,Foden,43,3,83,4.378,False,1,1,13.5,4.378
8,420,Bowen,21,3,64,3.679,False,1,1,3.1,3.679
9,78,Toney,94,4,67,3.902777777777777,False,1,1,21.2,3.902777777777777
10,413,Antonio,21,4,82,4.153666666666666,False,1,1,47.1,4.153666666666666
11,376,Foster,57,1,41,3.0697777777777784,False,0,0,23.2,0.0
12,67,White,3,2,44,2.8585555555555557,False,0,0,11.8,0.0
13,115,Brownhill,90,3,44,2.443777777777777,False,0,0,4.0,0.0
14,577,Gelhardt,2,4,45,1.6900000000000002,False,0,0,1.0,0.0
