,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.975777777777777,False,1,1,9.1,3.975777777777777
1,135,Chilwell,8,2,60,3.984,False,1,1,20.1,3.984
2,142,James,8,2,61,4.554222222222221,False,1,1,27.0,4.554222222222221
3,237,Alexander-Arnold,14,2,78,5.061444444444445,False,1,1,33.8,5.061444444444445
4,256,Cancelo,43,2,66,3.9491111111111112,False,1,1,32.5,3.9491111111111112
5,275,Shaw,1,2,52,3.583666666666667,False,1,1,17.2,3.583666666666667
6,233,Salah,14,3,130,5.525111111111111,True,2,1,72.1,11.050222222222223
7,240,Jota,14,3,75,3.9863333333333335,False,1,1,14.0,3.9863333333333335
8,265,Foden,43,3,83,4.259888888888889,False,1,1,13.5,4.259888888888889
9,78,Toney,94,4,67,3.886777777777777,False,1,1,21.2,3.886777777777777
10,413,Antonio,21,4,82,4.118444444444445,False,1,1,47.1,4.118444444444445
11,376,Foster,57,1,41,3.1034444444444444,False,0,0,23.3,0.0
12,115,Brownhill,90,3,44,2.393666666666667,False,0,0,4.0,0.0
13,581,Normann,45,3,45,2.2867777777777776,False,0,0,0.5,0.0
14,468,King,57,4,56,3.3155555555555556,False,0,0,4.1,0.0
