,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.5252222222222223,False,1,1,9.8,3.5252222222222223
1,234,Robertson,14,2,71,3.570222222222222,False,1,1,3.5,3.570222222222222
2,237,Alexander-Arnold,14,2,82,4.596888888888889,True,2,1,43.0,9.193777777777777
3,510,Dalot,1,2,45,2.662777777777778,False,1,1,2.5,2.662777777777778
4,196,Raphinha,2,3,66,3.299333333333333,False,1,1,17.7,3.299333333333333
5,240,Jota,14,3,80,3.840777777777778,False,1,1,27.9,3.840777777777778
6,251,De Bruyne,43,3,118,4.255333333333334,False,1,1,2.4,4.255333333333334
7,265,Foden,43,3,80,4.040777777777778,False,1,1,7.7,4.040777777777778
8,296,Wilson,4,4,74,3.325222222222222,False,1,1,3.9,3.325222222222222
9,413,Antonio,21,4,79,3.2626666666666666,False,1,1,38.9,3.2626666666666666
10,430,Jiménez,39,4,75,3.6103333333333336,False,1,1,5.2,3.6103333333333336
11,295,Dubravka,4,1,44,2.8883333333333336,False,0,0,0.3,0.0
12,185,Ayling,2,2,43,2.110777777777778,False,0,0,3.0,0.0
13,302,Manquillo,4,2,40,1.9755555555555557,False,0,0,7.6,0.0
14,148,McArthur,31,3,43,1.7193333333333332,False,0,0,1.7,0.0
