,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.547555555555556,False,1,1,10.0,3.547555555555556
1,234,Robertson,14,2,71,3.7010000000000005,False,1,1,3.5,3.7010000000000005
2,237,Alexander-Arnold,14,2,82,4.645666666666667,True,2,1,43.5,9.291333333333334
3,262,Dias,43,2,61,3.1462222222222223,False,1,1,26.0,3.1462222222222223
4,196,Raphinha,2,3,66,3.2905555555555557,False,1,1,17.9,3.2905555555555557
5,240,Jota,14,3,80,3.9596666666666667,False,1,1,28.3,3.9596666666666667
6,250,Gündogan,43,3,73,3.4792222222222215,False,1,1,4.3,3.4792222222222215
7,359,Son,6,3,103,3.6926666666666668,False,1,1,15.9,3.6926666666666668
8,420,Bowen,21,3,65,3.249777777777778,False,1,1,6.8,3.249777777777778
9,413,Antonio,21,4,79,3.3184444444444443,False,1,1,37.1,3.3184444444444443
10,430,Jiménez,39,4,75,3.684888888888889,False,1,1,5.4,3.684888888888889
11,295,Dubravka,4,1,44,2.866222222222222,False,0,0,0.4,0.0
12,439,Kilman,39,2,45,2.3676666666666666,False,0,0,0.6,0.0
13,510,Dalot,1,2,45,2.6284444444444444,False,0,0,2.4,0.0
14,518,Broja,20,4,51,2.078222222222222,False,0,0,3.0,0.0
