,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,18,3.128,False,1,10.0,3.128
1,142,James,8,2,63,18,3.414,False,1,36.2,3.414
2,237,Alexander-Arnold,14,2,82,18,3.624,False,1,43.5,3.624
3,256,Cancelo,43,2,68,18,3.377,False,1,34.4,3.377
4,262,Dias,43,2,61,18,3.182,False,1,26.0,3.182
5,138,Mount,8,3,76,18,3.613,False,1,22.2,3.613
6,230,Mané,14,3,119,18,3.642,False,1,3.9,3.642
7,233,Salah,14,3,131,18,4.949,True,2,73.6,9.898
8,251,De Bruyne,43,3,118,18,4.022,False,1,2.9,4.022
9,265,Foden,43,3,80,18,3.227,False,1,9.2,3.227
10,6,Lacazette,3,4,83,18,3.1460000000000004,False,1,3.4,3.1460000000000004
