,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,44,18,2.311,False,1,1,0.3,2.311
1,23,Gabriel,3,2,52,18,2.689,False,1,1,5.2,2.689
2,122,Alonso,8,2,57,18,3.242,False,1,1,10.5,3.242
3,224,Matip,14,2,49,18,2.573,False,1,1,2.7,2.573
4,33,Grealish,43,3,76,18,3.617,False,1,1,8.4,3.617
5,138,Mount,8,3,76,18,3.655,False,1,1,21.1,3.655
6,233,Salah,14,3,131,18,4.926,True,2,1,73.6,9.852
7,265,Foden,43,3,80,18,3.925,False,1,1,7.7,3.925
8,296,Wilson,4,4,74,18,2.489,False,1,1,3.9,2.489
9,430,Jiménez,39,4,75,18,2.839,False,1,1,5.2,2.839
10,583,Hwang,39,4,56,18,2.037,False,1,1,7.2,2.037
11,559,Ramsdale,3,1,51,18,2.682,False,0,0,17.4,0.0
12,142,James,8,2,63,18,3.364,False,0,0,35.8,0.0
13,256,Cancelo,43,2,68,18,3.353,False,0,0,33.7,0.0
14,193,Roberts,2,3,48,18,2.262,False,0,0,0.1,0.0
