,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,18,3.128,False,1,1,9.9,3.128
1,122,Alonso,8,2,57,18,2.966,False,1,1,10.5,2.966
2,142,James,8,2,63,18,3.414,False,1,1,36.0,3.414
3,237,Alexander-Arnold,14,2,82,18,3.624,False,1,1,43.2,3.624
4,256,Cancelo,43,2,68,18,3.377,False,1,1,34.0,3.377
5,262,Dias,43,2,61,18,3.182,False,1,1,25.9,3.182
6,22,Saka,3,3,62,18,2.942,False,1,1,9.3,2.942
7,138,Mount,8,3,76,18,3.613,False,1,1,21.6,3.613
8,196,Raphinha,2,3,66,18,3.084,False,1,1,17.8,3.084
9,233,Salah,14,3,131,18,4.949,True,2,1,73.6,9.898
10,6,Lacazette,3,4,83,18,3.1460000000000004,False,1,1,2.7,3.1460000000000004
11,295,Dubravka,4,1,44,18,2.31,False,0,0,0.4,0.0
12,193,Roberts,2,3,48,18,2.544,False,0,0,0.1,0.0
13,104,Rodriguez,90,4,52,18,0.88,False,0,0,0.6,0.0
14,577,Gelhardt,2,4,46,18,1.7009999999999998,False,0,0,2.2,0.0
