,ID,Points,Minutes,sim
0,4,10,90,1
1,7,3,90,1
2,15,3,90,1
3,16,6,90,1
4,19,2,90,1
5,21,3,90,1
6,23,7,90,1
7,30,1,90,1
8,33,6,90,1
9,35,2,90,1
10,38,2,90,1
11,39,1,90,1
12,40,13,90,1
13,43,4,90,1
14,44,1,90,1
15,50,5,90,1
16,52,1,90,1
17,67,6,90,1
18,98,1,90,1
19,101,2,90,1
20,102,2,90,1
21,104,6,90,1
22,108,7,90,1
23,109,6,90,1
24,110,1,90,1
25,112,1,90,1
26,113,1,90,1
27,118,8,90,1
28,121,2,90,1
29,123,2,90,1
30,127,3,90,1
31,133,2,90,1
32,134,4,90,1
33,138,5,90,1
34,141,2,90,1
35,142,5,90,1
36,143,2,90,1
37,185,1,90,1
38,186,5,90,1
39,187,2,90,1
40,188,2,90,1
41,193,2,90,1
42,196,2,90,1
43,197,2,90,1
44,198,1,90,1
45,199,3,90,1
46,222,3,90,1
47,224,6,90,1
48,228,2,90,1
49,229,6,90,1
50,230,3,90,1
51,231,6,90,1
52,232,3,90,1
53,233,6,90,1
54,234,6,90,1
55,237,6,90,1
56,240,3,90,1
57,249,6,90,1
58,251,4,90,1
59,254,8,90,1
60,255,3,90,1
61,256,8,90,1
62,257,6,90,1
63,259,6,90,1
64,261,3,90,1
65,262,6,90,1
66,264,6,90,1
67,267,2,90,1
68,283,7,90,1
69,291,5,90,1
70,295,2,90,1
71,298,2,90,1
72,299,2,90,1
73,302,2,90,1
74,303,2,90,1
75,305,2,90,1
76,307,2,90,1
77,310,2,90,1
78,311,2,90,1
79,337,5,90,1
80,353,8,90,1
81,357,2,90,1
82,361,6,90,1
83,363,3,90,1
84,364,6,90,1
85,365,4,90,1
86,370,6,90,1
87,371,6,90,1
88,373,3,90,1
89,375,3,90,1
90,426,5,90,1
91,430,2,90,1
92,431,2,90,1
93,434,2,90,1
94,437,2,90,1
95,438,7,90,1
96,439,2,90,1
97,461,2,90,1
98,466,9,90,1
99,470,2,90,1
100,475,2,90,1
101,478,3,90,1
102,527,8,90,1
103,529,2,90,1
104,559,6,90,1
105,563,1,90,1
106,578,5,90,1
107,583,2,90,1
108,588,6,90,1
109,590,9,90,1
0,4,9,90,2
1,6,8,90,2
2,16,6,90,2
3,17,6,90,2
4,19,2,90,2
5,22,6,90,2
6,23,6,90,2
7,26,3,90,2
8,30,2,90,2
9,33,3,90,2
10,35,3,90,2
11,38,2,90,2
12,39,2,90,2
13,40,2,90,2
14,42,5,90,2
15,43,2,90,2
16,45,10,90,2
17,50,2,90,2
18,52,2,90,2
19,67,6,90,2
20,101,2,90,2
21,107,2,90,2
22,108,2,90,2
23,109,2,90,2
24,110,2,90,2
25,111,5,90,2
26,112,2,90,2
27,113,2,90,2
28,115,7,90,2
29,118,2,90,2
30,121,6,90,2
31,122,9,90,2
32,123,3,90,2
33,127,6,90,2
34,130,3,90,2
35,134,12,90,2
36,138,8,90,2
37,141,10,90,2
38,142,6,90,2
39,143,6,90,2
40,187,2,90,2
41,188,2,90,2
42,190,1,90,2
43,193,2,90,2
44,194,1,90,2
45,197,2,90,2
46,198,1,90,2
47,199,1,90,2
48,222,3,90,2
49,224,1,90,2
50,225,2,90,2
