,ID,Points,Minutes,sim
0,6,3,90,1
1,7,2,90,1
2,15,2,90,1
3,16,2,90,1
4,21,2,90,1
5,22,2,90,1
6,23,2,90,1
7,26,2,90,1
8,30,6,90,1
9,33,4,90,1
10,35,6,90,1
11,36,6,90,1
12,38,7,90,1
13,39,6,90,1
14,40,2,90,1
15,44,6,90,1
16,45,6,90,1
17,51,3,90,1
18,52,6,90,1
19,98,2,90,1
20,101,2,90,1
21,104,2,90,1
22,106,2,90,1
23,107,2,90,1
24,108,2,90,1
25,109,4,90,1
26,110,2,90,1
27,112,5,90,1
28,113,2,90,1
29,119,1,90,1
30,121,1,90,1
31,122,1,90,1
32,127,1,90,1
33,130,2,90,1
34,131,2,90,1
35,133,1,90,1
36,137,2,90,1
37,138,2,90,1
38,142,3,90,1
39,143,1,90,1
40,186,6,90,1
41,188,3,90,1
42,190,6,90,1
43,193,5,90,1
44,194,6,90,1
45,196,8,90,1
46,199,6,90,1
47,222,6,90,1
48,224,6,90,1
49,225,3,90,1
50,227,3,90,1
51,230,3,90,1
52,231,6,90,1
53,232,3,90,1
54,233,3,90,1
55,234,6,90,1
56,237,6,90,1
57,243,6,90,1
58,251,3,90,1
59,255,8,90,1
60,256,6,90,1
61,257,6,90,1
62,259,6,90,1
63,261,10,90,1
64,263,12,90,1
65,264,6,90,1
66,265,3,90,1
67,266,3,90,1
68,267,3,90,1
69,292,1,90,1
70,295,1,90,1
71,296,2,90,1
72,298,2,90,1
73,299,1,90,1
74,302,1,90,1
75,304,2,90,1
76,305,1,90,1
77,308,2,90,1
78,309,2,90,1
79,310,5,90,1
80,337,6,90,1
81,353,7,90,1
82,357,2,90,1
83,362,3,90,1
84,364,6,90,1
85,365,3,90,1
86,367,6,90,1
87,371,6,90,1
88,372,3,90,1
89,373,3,90,1
90,426,6,90,1
91,429,6,90,1
92,430,6,90,1
93,431,9,90,1
94,432,13,90,1
95,435,3,90,1
96,437,9,90,1
97,438,3,90,1
98,439,6,90,1
99,451,2,90,1
100,461,3,90,1
101,466,2,90,1
102,475,6,90,1
103,487,5,90,1
104,552,6,90,1
105,559,2,90,1
106,563,6,90,1
107,577,2,90,1
108,588,6,90,1
109,590,2,90,1
0,6,2,90,2
1,7,2,90,2
2,15,7,90,2
3,16,0,90,2
4,19,3,90,2
5,21,2,90,2
6,22,2,90,2
7,23,2,90,2
8,26,2,90,2
9,30,6,90,2
10,35,3,90,2
11,37,3,90,2
12,38,6,90,2
13,39,6,90,2
14,43,6,90,2
15,44,6,90,2
16,50,3,90,2
17,51,3,90,2
18,52,9,90,2
19,67,0,90,2
20,98,2,90,2
21,101,2,90,2
22,104,2,90,2
23,106,2,90,2
24,108,2,90,2
25,110,4,90,2
26,112,3,90,2
27,113,2,90,2
28,115,2,90,2
29,118,2,90,2
30,119,0,90,2
31,121,0,90,2
32,122,3,90,2
33,123,2,90,2
34,127,0,90,2
35,130,2,90,2
36,132,2,90,2
37,133,0,90,2
38,137,7,90,2
39,142,0,90,2
40,143,3,90,2
41,185,5,90,2
42,186,12,90,2
43,188,2,90,2
44,190,2,90,2
45,193,7,90,2
46,194,3,90,2
47,199,2,90,2
48,222,2,90,2
49,224,7,90,2
50,228,2,90,2
51,229,1,90,2
52,230,5,90,2
53,231,1,90,2
54,233,11,90,2
55,237,1,90,2
56,238,1,90,2
57,240,7,90,2
58,243,1,90,2
59,249,6,90,2
60,250,4,90,2
61,251,3,90,2
62,255,3,90,2
63,256,6,90,2
64,257,8,90,2
65,261,3,90,2
66,262,6,90,2
67,263,5,90,2
68,264,6,90,2
69,266,3,90,2
70,267,8,90,2
71,291,3,90,2
72,292,6,90,2
73,295,6,90,2
74,299,6,90,2
75,302,6,90,2
76,305,6,90,2
77,307,2,90,2
78,308,3,90,2
79,310,2,90,2
80,311,6,90,2
81,337,6,90,2
82,353,1,90,2
83,357,5,90,2
84,359,7,90,2
85,362,2,90,2
86,365,2,90,2
87,366,7,90,2
88,367,1,90,2
89,369,2,90,2
90,371,4,90,2
91,372,7,90,2
92,426,2,90,2
93,428,2,90,2
94,429,2,90,2
95,430,6,90,2
96,435,9,90,2
97,436,7,90,2
98,437,2,90,2
99,438,13,90,2
100,439,3,90,2
101,475,2,90,2
102,552,2,90,2
103,558,2,90,2
104,559,0,90,2
105,563,5,90,2
106,577,9,90,2
107,578,2,90,2
108,583,5,90,2
109,588,1,90,2
0,6,14,90,3
1,7,2,90,3
2,15,2,90,3
3,21,8,90,3
4,22,5,90,3
5,23,2,90,3
6,26,7,90,3
7,30,2,90,3
8,35,2,90,3
9,37,2,90,3
10,38,3,90,3
11,40,2,90,3
12,43,5,90,3
13,44,2,90,3
14,45,2,90,3
15,50,2,90,3
16,51,2,90,3
17,67,2,90,3
18,98,6,90,3
19,104,5,90,3
20,107,3,90,3
21,108,3,90,3
22,109,2,90,3
23,110,8,90,3
24,111,2,90,3
25,112,6,90,3
26,113,6,90,3
27,115,3,90,3
28,119,6,90,3
29,122,6,90,3
30,123,3,90,3
31,125,8,90,3
32,127,8,90,3
33,138,6,90,3
34,140,3,90,3
35,141,6,90,3
36,142,6,90,3
37,143,6,90,3
38,185,1,90,3
39,188,2,90,3
40,190,0,90,3
41,193,2,90,3
42,194,6,90,3
43,196,5,90,3
44,199,2,90,3
45,222,11,90,3
46,225,3,90,3
47,228,2,90,3
48,230,5,90,3
49,231,6,90,3
50,232,3,90,3
51,233,7,90,3
52,234,6,90,3
53,239,3,90,3
54,240,3,90,3
55,243,6,90,3
56,249,6,90,3
57,250,6,90,3
58,251,18,90,3
59,252,6,90,3
60,256,6,90,3
61,257,6,90,3
62,259,12,90,3
63,261,4,90,3
64,263,2,90,3
65,265,6,90,3
66,266,3,90,3
67,267,2,90,3
68,292,1,90,3
69,295,1,90,3
70,296,2,90,3
71,298,2,90,3
72,299,1,90,3
73,305,1,90,3
74,306,2,90,3
75,307,2,90,3
76,308,2,90,3
77,310,2,90,3
78,311,1,90,3
79,337,2,90,3
80,353,2,90,3
81,357,2,90,3
82,359,2,90,3
83,361,2,90,3
84,367,2,90,3
85,369,2,90,3
86,370,2,90,3
87,371,2,90,3
88,372,2,90,3
89,373,2,90,3
90,426,2,90,3
91,429,2,90,3
92,430,2,90,3
93,431,2,90,3
94,435,2,90,3
95,436,3,90,3
96,437,2,90,3
97,438,2,90,3
98,439,2,90,3
99,461,2,90,3
100,475,2,90,3
101,527,6,90,3
102,551,2,90,3
103,552,2,90,3
104,558,7,90,3
105,559,2,90,3
106,563,0,90,3
107,578,8,90,3
108,588,2,90,3
109,590,5,90,3
0,7,3,90,4
1,15,5,90,4
2,16,7,90,4
3,19,8,90,4
4,21,8,90,4
5,23,6,90,4
6,26,3,90,4
7,30,2,90,4
8,33,5,90,4
9,35,2,90,4
10,38,2,90,4
11,39,2,90,4
12,40,2,90,4
13,43,4,90,4
14,44,2,90,4
15,45,5,90,4
16,50,3,90,4
17,52,2,90,4
18,67,6,90,4
19,98,6,90,4
20,101,3,90,4
21,106,6,90,4
22,107,3,90,4
23,108,3,90,4
24,109,6,90,4
25,110,6,90,4
26,111,2,90,4
27,112,6,90,4
28,115,3,90,4
29,119,6,90,4
30,121,8,90,4
31,122,7,90,4
32,123,3,90,4
33,125,6,90,4
34,127,6,90,4
35,131,3,90,4
36,133,6,90,4
37,138,8,90,4
38,142,9,90,4
39,143,6,90,4
40,185,1,90,4
41,186,2,90,4
42,188,2,90,4
43,190,1,90,4
44,193,5,90,4
45,194,1,90,4
46,196,2,90,4
47,199,1,90,4
48,222,3,90,4
49,224,9,90,4
50,225,3,90,4
51,230,6,90,4
52,231,6,90,4
53,233,6,90,4
54,234,6,90,4
55,237,14,90,4
56,240,9,90,4
57,243,6,90,4
58,244,3,90,4
59,249,1,90,4
60,250,7,90,4
61,251,7,90,4
62,255,8,90,4
63,257,1,90,4
64,259,7,90,4
65,261,5,90,4
66,262,1,90,4
67,265,2,90,4
68,266,2,90,4
69,293,1,90,4
70,295,1,90,4
