,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,31,4.274,False,1,1,13.4,4.274
1,16,Gabriel,3,2,53,31,4.169,False,1,1,16.1,4.169
2,180,Keane,11,2,42,31,3.8989999999999996,False,1,1,0.5,3.8989999999999996
3,448,Perišić,6,2,53,31,4.216,False,1,1,16.0,4.216
4,733,Pedro Porro,6,2,48,31,5.195,False,1,1,0.9,5.195
5,13,Saka,3,3,86,31,5.355,False,1,1,40.9,5.355
6,19,Martinelli,3,3,67,31,4.454,False,1,1,41.5,4.454
7,283,Salah,14,3,128,31,6.3329999999999975,False,1,1,26.9,6.3329999999999975
8,303,Mahrez,43,3,73,31,5.107,False,1,1,4.8,5.107
9,318,Haaland,43,4,122,31,7.7189999999999985,True,2,1,78.9,15.437999999999997
10,427,Kane,6,4,117,31,6.58,False,1,1,39.8,6.58
11,497,Adrián,14,1,38,31,0.0,False,0,0,0.6,0.0
12,343,B.Williams,1,2,38,31,0.22899999999999998,False,0,0,2.7,0.0
13,381,Colback,17,3,41,31,0.519,False,0,0,0.7,0.0
14,237,Greenwood,2,4,40,31,0.168,False,0,0,9.5,0.0
