,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,31,3.865,False,1,1,14.9,3.865
1,180,Keane,11,2,42,31,3.793,False,1,1,0.5,3.793
2,448,Perišić,6,2,53,31,4.331,False,1,1,15.9,4.331
3,733,Pedro Porro,6,2,48,31,5.209,False,1,1,0.8,5.209
4,13,Saka,3,3,86,31,5.505,False,1,1,40.9,5.505
5,189,Gray,11,3,52,31,4.1739999999999995,False,1,1,0.6,4.1739999999999995
6,283,Salah,14,3,128,31,6.178999999999999,False,1,1,26.7,6.178999999999999
7,303,Mahrez,43,3,73,31,4.968,False,1,1,4.7,4.968
8,305,Grealish,43,3,71,31,5.4879999999999995,False,1,1,9.6,5.4879999999999995
9,318,Haaland,43,4,122,31,7.747000000000001,True,2,1,78.3,15.494000000000002
10,427,Kane,6,4,117,31,6.7829999999999995,False,1,1,39.8,6.7829999999999995
11,497,Adrián,14,1,38,31,0.0,False,0,0,0.6,0.0
12,343,B.Williams,1,2,38,31,0.311,False,0,0,2.7,0.0
13,489,Toti,39,2,38,31,1.7169999999999999,False,0,0,1.5,0.0
14,237,Greenwood,2,4,40,31,0.348,False,0,0,9.5,0.0
