,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,46,3.9582,False,1,1,3.4,3.9582
1,16,Gabriel,3,2,53,3.7400000000000007,False,1,1,16.1,3.7400000000000007
2,284,Robertson,14,2,68,4.7484,False,1,1,5.8,4.7484
3,285,Alexander-Arnold,14,2,73,5.452999999999999,False,1,1,18.2,5.452999999999999
4,13,Saka,3,3,86,4.912999999999999,False,1,1,40.9,4.912999999999999
5,107,March,36,3,52,4.3366,False,1,1,11.4,4.3366
6,124,Mitoma,36,3,57,4.2798,False,1,1,27.7,4.2798
7,283,Salah,14,3,128,7.2341999999999995,True,2,1,26.9,14.468399999999999
8,305,Grealish,43,3,71,4.5649999999999995,False,1,1,11.1,4.5649999999999995
9,40,Watkins,7,4,76,4.4888,False,1,1,19.5,4.4888
10,318,Haaland,43,4,122,6.2324,False,1,1,78.9,6.2324
11,548,Iversen,13,1,38,3.1608,False,0,0,3.6,0.0
12,180,Keane,11,2,42,2.726,False,0,0,0.5,0.0
13,199,Tarkowski,11,2,42,2.6050000000000004,False,0,0,4.5,0.0
14,596,Ferguson,36,4,46,3.0442,False,0,0,1.8,0.0
