,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,2,Leno,54,1,46,3.9688000000000003,False,1,1,3.4,3.9688000000000003
1,284,Robertson,14,2,68,4.7143999999999995,False,1,1,5.8,4.7143999999999995
2,285,Alexander-Arnold,14,2,73,5.5434,False,1,1,18.1,5.5434
3,357,Trippier,4,2,62,3.9606000000000003,False,1,1,67.9,3.9606000000000003
4,13,Saka,3,3,86,4.962400000000001,False,1,1,40.9,4.962400000000001
5,107,March,36,3,52,4.3524,False,1,1,11.4,4.3524
6,283,Salah,14,3,128,7.4256,True,2,1,26.7,14.8512
7,305,Grealish,43,3,71,4.3972,False,1,1,10.3,4.3972
8,346,Andreas,54,3,43,3.9588,False,1,1,13.5,3.9588
9,40,Watkins,7,4,76,4.5448,False,1,1,19.5,4.5448
10,318,Haaland,43,4,122,6.2467999999999995,False,1,1,78.6,6.2467999999999995
11,102,Steele,36,1,39,3.8188000000000004,False,0,0,3.1,0.0
12,180,Keane,11,2,42,2.6678,False,0,0,0.5,0.0
13,358,Burn,4,2,45,3.2794,False,0,0,4.4,0.0
14,596,Ferguson,36,4,46,3.1576,False,0,0,1.8,0.0
