,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.1298,False,1,1,13.4,4.1298
1,284,Robertson,14,2,68,4.6526000000000005,False,1,1,5.8,4.6526000000000005
2,285,Alexander-Arnold,14,2,73,5.3988,False,1,1,18.0,5.3988
3,357,Trippier,4,2,62,3.9454000000000002,False,1,1,67.9,3.9454000000000002
4,13,Saka,3,3,86,4.983,False,1,1,40.9,4.983
5,107,March,36,3,52,4.261399999999999,False,1,1,11.3,4.261399999999999
6,283,Salah,14,3,128,7.573400000000001,True,2,1,26.7,15.146800000000002
7,305,Grealish,43,3,71,4.5464,False,1,1,9.6,4.5464
8,346,Andreas,54,3,43,4.1548,False,1,1,13.4,4.1548
9,40,Watkins,7,4,76,4.5004,False,1,1,19.5,4.5004
10,318,Haaland,43,4,122,6.305,False,1,1,78.3,6.305
11,548,Iversen,13,1,38,3.1928000000000005,False,0,0,3.6,0.0
12,180,Keane,11,2,42,2.8106,False,0,0,0.5,0.0
13,197,Patterson,11,2,39,1.8064,False,0,0,2.3,0.0
14,596,Ferguson,36,4,46,3.0006,False,0,0,1.8,0.0
