,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,31,4.27,False,1,13.4,4.27
1,285,Alexander-Arnold,14,2,73,31,4.3210000000000015,False,1,18.0,4.3210000000000015
2,448,Perišić,6,2,53,31,4.331,False,1,15.9,4.331
3,733,Pedro Porro,6,2,48,31,5.209,False,1,0.8,5.209
4,13,Saka,3,3,86,31,5.505,False,1,40.9,5.505
5,283,Salah,14,3,128,31,6.178999999999999,False,1,26.7,6.178999999999999
6,301,De Bruyne,43,3,121,31,5.561,False,1,26.1,5.561
7,303,Mahrez,43,3,73,31,4.968,False,1,4.7,4.968
8,305,Grealish,43,3,71,31,5.4879999999999995,False,1,9.6,5.4879999999999995
9,318,Haaland,43,4,122,31,7.747000000000001,True,2,78.3,15.494000000000002
10,427,Kane,6,4,117,31,6.7829999999999995,False,1,39.8,6.7829999999999995
