,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,31,4.3,False,1,13.4,4.3
1,285,Alexander-Arnold,14,2,73,31,4.355,False,1,18.1,4.355
2,448,Perišić,6,2,53,31,4.651,False,1,15.9,4.651
3,733,Pedro Porro,6,2,48,31,5.256,False,1,0.9,5.256
4,13,Saka,3,3,86,31,5.412999999999999,False,1,40.9,5.412999999999999
5,283,Salah,14,3,128,31,5.655,False,1,26.7,5.655
6,301,De Bruyne,43,3,121,31,5.722,False,1,26.2,5.722
7,305,Grealish,43,3,71,31,5.0280000000000005,False,1,10.3,5.0280000000000005
8,333,Fernandes,1,3,96,31,4.96,False,1,10.0,4.96
9,318,Haaland,43,4,122,31,7.841,True,2,78.6,15.682
10,427,Kane,6,4,117,31,6.699,False,1,39.8,6.699
