,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,31,4.274,False,1,13.4,4.274
1,285,Alexander-Arnold,14,2,73,31,4.331,False,1,18.2,4.331
2,448,Perišić,6,2,53,31,4.216,False,1,16.0,4.216
3,733,Pedro Porro,6,2,48,31,5.195,False,1,0.9,5.195
4,13,Saka,3,3,86,31,5.355,False,1,40.9,5.355
5,283,Salah,14,3,128,31,6.3329999999999975,False,1,26.9,6.3329999999999975
6,301,De Bruyne,43,3,121,31,4.914,False,1,26.2,4.914
7,303,Mahrez,43,3,73,31,5.107,False,1,4.8,5.107
8,333,Fernandes,1,3,96,31,4.93,False,1,10.0,4.93
9,318,Haaland,43,4,122,31,7.7189999999999985,True,2,78.9,15.437999999999997
10,427,Kane,6,4,117,31,6.58,False,1,39.8,6.58
