,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,31,4.274,False,1,1,13.4,4.274
1,16,Gabriel,3,2,53,31,4.169,False,1,1,16.1,4.169
2,180,Keane,11,2,42,31,3.8989999999999996,False,1,1,0.5,3.8989999999999996
3,285,Alexander-Arnold,14,2,73,31,4.331,False,1,1,18.2,4.331
4,448,Perišić,6,2,53,31,4.216,False,1,1,16.0,4.216
5,733,Pedro Porro,6,2,48,31,5.195,False,1,1,0.9,5.195
6,13,Saka,3,3,86,31,5.355,False,1,1,40.9,5.355
7,171,Olise,31,3,55,31,4.039,False,1,1,2.2,4.039
8,80,Toney,94,4,78,31,4.593,False,1,1,36.9,4.593
9,318,Haaland,43,4,122,31,7.7189999999999985,True,2,1,78.9,15.437999999999997
10,427,Kane,6,4,117,31,6.58,False,1,1,39.8,6.58
11,327,De Gea,1,1,50,31,3.865,False,0,0,11.8,0.0
12,189,Gray,11,3,52,31,3.9530000000000003,False,0,0,0.6,0.0
13,303,Mahrez,43,3,73,31,5.107,False,0,0,4.8,0.0
14,346,Andreas,54,3,43,31,3.736,False,0,0,13.5,0.0
