,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,4,4.6,False,1,17.1,4.6
1,146,James,8,2,61,4,5.079,False,1,44.4,5.079
2,284,Robertson,14,2,69,4,5.513999999999999,False,1,9.4,5.513999999999999
3,285,Alexander-Arnold,14,2,75,4,6.153,False,1,51.6,6.153
4,13,Saka,3,3,80,4,5.595,False,1,17.5,5.595
5,283,Salah,14,3,130,4,8.033999999999999,True,2,60.7,16.067999999999998
6,293,Luis Díaz,14,3,80,4,6.1339999999999995,False,1,22.0,6.1339999999999995
7,301,De Bruyne,43,3,121,4,6.114,False,1,22.7,6.114
8,428,Son,6,3,119,4,5.65,False,1,17.9,5.65
9,318,Haaland,43,4,117,4,6.382999999999999,False,1,60.9,6.382999999999999
10,427,Kane,6,4,114,4,6.021,False,1,17.3,6.021
