,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,4,4.619,False,1,17.1,4.619
1,146,James,8,2,61,4,5.126,False,1,44.3,5.126
2,284,Robertson,14,2,69,4,5.346,False,1,9.5,5.346
3,285,Alexander-Arnold,14,2,75,4,6.102,False,1,51.8,6.102
4,13,Saka,3,3,80,4,5.777,False,1,17.9,5.777
5,283,Salah,14,3,130,4,8.141,True,2,60.8,16.282
6,293,Luis Díaz,14,3,80,4,6.057,False,1,21.9,6.057
7,301,De Bruyne,43,3,121,4,6.119,False,1,22.5,6.119
8,428,Son,6,3,119,4,5.6370000000000005,False,1,18.1,5.6370000000000005
9,318,Haaland,43,4,117,4,6.702000000000001,False,1,60.9,6.702000000000001
10,427,Kane,6,4,114,4,6.0089999999999995,False,1,17.3,6.0089999999999995
