,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,55,4,4.627,False,1,17.1,4.627
1,146,James,8,2,61,4,4.958,False,1,44.5,4.958
2,284,Robertson,14,2,69,4,5.025,False,1,9.4,5.025
3,285,Alexander-Arnold,14,2,75,4,6.327999999999999,False,1,51.7,6.327999999999999
4,283,Salah,14,3,130,4,7.8439999999999985,True,2,60.8,15.687999999999997
5,293,Luis Díaz,14,3,80,4,5.66,False,1,21.9,5.66
6,301,De Bruyne,43,3,121,4,5.349,False,1,22.6,5.349
7,428,Son,6,3,119,4,5.686,False,1,18.3,5.686
8,28,Jesus,3,4,81,4,5.403,False,1,80.5,5.403
9,318,Haaland,43,4,117,4,6.2589999999999995,False,1,61.0,6.2589999999999995
10,427,Kane,6,4,114,4,6.0020000000000024,False,1,17.3,6.0020000000000024
