,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.104,False,1,1,18.9,4.104
1,16,Gabriel,3,2,50,3.7948,False,1,1,8.1,3.7948
2,146,James,8,2,61,4.233,False,1,1,44.4,4.233
3,285,Alexander-Arnold,14,2,75,4.977200000000001,False,1,1,51.6,4.977200000000001
4,299,Walker,43,2,51,3.8186,False,1,1,13.2,3.8186
5,13,Saka,3,3,80,4.728399999999999,False,1,1,17.5,4.728399999999999
6,19,Martinelli,3,3,63,4.244,False,1,1,40.6,4.244
7,283,Salah,14,3,130,6.315599999999999,True,2,1,60.7,12.631199999999998
8,293,Luis Díaz,14,3,80,4.5982,False,1,1,22.0,4.5982
9,80,Toney,94,4,71,4.377600000000001,False,1,1,13.9,4.377600000000001
10,427,Kane,6,4,114,5.4464,False,1,1,17.3,5.4464
11,254,Ward,13,1,40,3.1229999999999998,False,0,0,27.6,0.0
12,295,N.Williams,17,2,40,2.5365999999999995,False,0,0,29.1,0.0
13,346,Andreas,54,3,45,2.87,False,0,0,22.8,0.0
14,219,Stansfield,54,4,45,1.0316,False,0,0,1.4,0.0
