,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.123,False,1,1,18.8,4.123
1,146,James,8,2,61,4.4238,False,1,1,44.3,4.4238
2,285,Alexander-Arnold,14,2,75,5.055000000000001,False,1,1,51.8,5.055000000000001
3,306,Cancelo,43,2,71,4.451200000000001,False,1,1,48.3,4.451200000000001
4,312,Dias,43,2,60,4.1982,False,1,1,11.9,4.1982
5,13,Saka,3,3,80,4.9399999999999995,False,1,1,17.9,4.9399999999999995
6,19,Martinelli,3,3,63,4.0172,False,1,1,40.4,4.0172
7,283,Salah,14,3,130,6.5847999999999995,True,2,1,60.8,13.169599999999999
8,293,Luis Díaz,14,3,80,4.6724,False,1,1,21.9,4.6724
9,28,Jesus,3,4,81,4.510199999999999,False,1,1,80.2,4.510199999999999
10,80,Toney,94,4,71,4.338000000000001,False,1,1,13.6,4.338000000000001
11,254,Ward,13,1,40,3.0118,False,0,0,27.6,0.0
12,295,N.Williams,17,2,40,2.5620000000000003,False,0,0,29.1,0.0
13,346,Andreas,54,3,45,2.6816000000000004,False,0,0,22.8,0.0
14,54,Archer,7,4,45,0.7642,False,0,0,7.1,0.0
