,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,55,4.207800000000001,False,1,1,17.1,4.207800000000001
1,106,Dunk,36,2,45,3.3915999999999995,False,1,1,2.6,3.3915999999999995
2,146,James,8,2,61,4.3586,False,1,1,44.5,4.3586
3,285,Alexander-Arnold,14,2,75,5.1302,False,1,1,51.7,5.1302
4,299,Walker,43,2,51,3.6722,False,1,1,13.2,3.6722
5,13,Saka,3,3,80,4.618,False,1,1,17.8,4.618
6,19,Martinelli,3,3,63,3.957,False,1,1,40.7,3.957
7,283,Salah,14,3,130,6.6134,True,2,1,60.8,13.2268
8,28,Jesus,3,4,81,4.497199999999999,False,1,1,80.5,4.497199999999999
9,80,Toney,94,4,71,4.2598,False,1,1,13.7,4.2598
10,318,Haaland,43,4,117,5.648599999999999,False,1,1,61.0,5.648599999999999
11,254,Ward,13,1,40,3.1135999999999995,False,0,0,27.7,0.0
12,295,N.Williams,17,2,40,2.571,False,0,0,29.3,0.0
13,83,Dasilva,94,3,46,2.1316,False,0,0,11.7,0.0
14,346,Andreas,54,3,45,2.5844,False,0,0,22.7,0.0
