,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,45,4,3.818,False,1,1,6.2,3.818
1,146,James,8,2,61,4,4.958,False,1,1,44.5,4.958
2,285,Alexander-Arnold,14,2,75,4,6.327999999999999,False,1,1,51.7,6.327999999999999
3,299,Walker,43,2,51,4,4.0710000000000015,False,1,1,13.2,4.0710000000000015
4,13,Saka,3,3,80,4,5.246,False,1,1,17.8,5.246
5,19,Martinelli,3,3,63,4,4.916,False,1,1,40.7,4.916
6,104,Groß,36,3,57,4,3.852,False,1,1,7.8,3.852
7,283,Salah,14,3,130,4,7.8439999999999985,True,2,1,60.8,15.687999999999997
8,28,Jesus,3,4,81,4,5.403,False,1,1,80.5,5.403
9,80,Toney,94,4,71,4,4.8469999999999995,False,1,1,13.7,4.8469999999999995
10,103,Welbeck,36,4,65,4,3.877,False,1,1,1.4,3.877
11,113,Sánchez,36,1,45,4,3.6260000000000003,False,0,0,12.1,0.0
12,430,Dier,6,2,50,4,3.9589999999999996,False,0,0,4.7,0.0
13,526,Mee,94,2,46,4,3.88,False,0,0,3.9,0.0
14,293,Luis Díaz,14,3,80,4,5.66,False,0,0,21.9,0.0
