,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,45,4,3.716,False,1,1,6.2,3.716
1,146,James,8,2,61,4,5.126,False,1,1,44.3,5.126
2,285,Alexander-Arnold,14,2,75,4,6.102,False,1,1,51.8,6.102
3,299,Walker,43,2,51,4,4.072,False,1,1,13.2,4.072
4,13,Saka,3,3,80,4,5.777,False,1,1,17.9,5.777
5,19,Martinelli,3,3,63,4,5.09,False,1,1,40.4,5.09
6,104,Groß,36,3,57,4,4.093,False,1,1,7.8,4.093
7,283,Salah,14,3,130,4,8.141,True,2,1,60.8,16.282
8,28,Jesus,3,4,81,4,5.3020000000000005,False,1,1,80.2,5.3020000000000005
9,80,Toney,94,4,71,4,5.086,False,1,1,13.6,5.086
10,103,Welbeck,36,4,65,4,4.189,False,1,1,1.4,4.189
11,113,Sánchez,36,1,45,4,3.7939999999999996,False,0,0,12.1,0.0
12,308,Aké,43,2,50,4,4.284,False,0,0,2.4,0.0
13,526,Mee,94,2,46,4,3.827,False,0,0,3.8,0.0
14,293,Luis Díaz,14,3,80,4,6.057,False,0,0,21.9,0.0
