,ID,Points,Minutes,sim
0,2,2,90,1
1,3,3,90,1
2,6,3,90,1
3,7,3,90,1
4,10,7,90,1
5,13,6,90,1
6,15,6,90,1
7,16,6,90,1
8,18,3,90,1
9,26,6,90,1
10,28,8,90,1
11,29,3,90,1
12,31,6,90,1
13,33,6,90,1
14,36,3,90,1
15,37,6,90,1
16,39,6,90,1
17,40,3,90,1
18,43,6,90,1
19,44,9,90,1
20,45,8,90,1
21,53,3,90,1
22,57,1,90,1
23,61,7,90,1
24,62,6,90,1
25,64,5,90,1
26,67,5,90,1
27,71,1,90,1
28,72,1,90,1
29,73,1,90,1
30,76,1,90,1
31,78,6,90,1
32,79,3,90,1
33,80,2,90,1
34,81,6,90,1
35,83,3,90,1
36,85,7,90,1
37,88,5,90,1
38,91,6,90,1
39,103,8,90,1
40,106,6,90,1
41,108,6,90,1
42,109,7,90,1
43,111,8,90,1
44,112,2,90,1
45,113,9,90,1
46,116,3,90,1
47,118,3,90,1
48,120,3,90,1
49,123,8,90,1
50,128,2,90,1
51,130,2,90,1
52,132,2,90,1
53,138,8,90,1
54,141,3,90,1
55,145,5,90,1
56,146,2,90,1
57,147,5,90,1
58,148,2,90,1
59,152,0,90,1
60,157,0,90,1
61,159,2,90,1
62,160,2,90,1
63,165,0,90,1
64,167,0,90,1
65,168,2,90,1
66,169,7,90,1
67,170,0,90,1
68,173,5,90,1
69,177,2,90,1
70,178,1,90,1
71,182,1,90,1
72,183,2,90,1
73,186,2,90,1
74,192,1,90,1
75,194,1,90,1
76,195,2,90,1
77,199,1,90,1
78,201,2,90,1
79,204,2,90,1
80,205,2,90,1
81,206,2,90,1
82,209,2,90,1
83,210,2,90,1
84,211,2,90,1
85,217,2,90,1
86,219,2,90,1
87,220,2,90,1
88,223,2,90,1
89,228,1,90,1
90,230,1,90,1
91,233,2,90,1
92,235,1,90,1
93,238,1,90,1
94,243,1,90,1
95,244,1,90,1
96,246,2,90,1
97,249,2,90,1
98,254,2,90,1
99,255,6,90,1
100,258,2,90,1
101,259,2,90,1
102,261,2,90,1
103,264,2,90,1
104,265,2,90,1
105,266,5,90,1
106,268,2,90,1
107,270,2,90,1
108,275,2,90,1
109,279,13,90,1
110,280,1,90,1
111,281,1,90,1
112,282,3,90,1
113,283,2,90,1
114,284,3,90,1
115,285,4,90,1
