,ID,Points,Minutes,sim
0,12,2,90,1
1,13,2,90,1
2,14,2,90,1
3,15,2,90,1
4,16,2,90,1
5,17,9,90,1
6,18,2,90,1
7,19,11,90,1
8,23,5,90,1
9,24,2,90,1
10,25,2,90,1
11,32,2,90,1
12,36,2,90,1
13,42,2,90,1
14,44,2,90,1
15,47,8,90,1
16,49,2,90,1
17,52,4,90,1
18,54,2,90,1
19,57,2,90,1
20,60,4,90,1
21,64,2,90,1
22,68,1,90,1
23,74,10,90,1
24,78,5,90,1
25,81,1,90,1
26,82,2,90,1
27,83,2,90,1
28,85,2,90,1
29,88,4,90,1
30,89,5,90,1
31,91,1,90,1
32,94,2,90,1
33,98,2,90,1
34,99,2,90,1
35,101,2,90,1
36,106,2,90,1
37,110,6,90,1
38,111,2,90,1
39,120,2,90,1
40,121,2,90,1
41,122,2,90,1
42,135,2,90,1
43,136,8,90,1
44,145,8,90,1
45,146,5,90,1
46,148,5,90,1
47,152,1,90,1
48,157,3,90,1
49,162,10,90,1
50,163,6,90,1
51,167,2,90,1
52,168,9,90,1
53,172,12,90,1
54,180,10,90,1
55,181,3,90,1
56,182,5,90,1
57,185,12,90,1
58,191,2,90,1
59,194,1,90,1
60,196,1,90,1
61,199,4,90,1
62,201,2,90,1
63,206,12,90,1
64,207,10,90,1
65,210,1,90,1
66,211,1,90,1
67,216,12,90,1
68,218,2,90,1
69,219,1,90,1
70,222,5,90,1
71,223,2,90,1
72,224,7,90,1
73,226,2,90,1
74,230,2,90,1
75,231,1,90,1
76,235,1,90,1
77,236,1,90,1
78,239,2,90,1
79,241,2,90,1
80,247,7,90,1
81,248,2,90,1
82,249,2,90,1
83,255,2,90,1
84,257,2,90,1
85,262,2,90,1
86,263,0,90,1
87,267,0,90,1
88,268,2,90,1
89,275,0,90,1
90,282,0,90,1
91,285,2,90,1
92,288,1,90,1
93,289,6,90,1
94,290,2,90,1
95,291,1,90,1
96,293,1,90,1
97,295,1,90,1
98,296,1,90,1
99,301,1,90,1
100,306,4,90,1
101,310,2,90,1
102,316,6,90,1
103,317,8,90,1
104,321,10,90,1
105,323,7,90,1
106,326,3,90,1
107,327,7,90,1
108,328,12,90,1
109,329,2,90,1
110,336,2,90,1
111,338,1,90,1
112,339,2,90,1
113,345,10,90,1
114,346,5,90,1
115,347,2,90,1
116,348,7,90,1
117,350,2,90,1
118,355,2,90,1
119,356,2,90,1
120,361,2,90,1
121,366,5,90,1
