,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,175,Johnstone,31,1,44,38,3.786,False,1,1,1.0,3.786
1,188,Mina,11,2,43,38,3.983,False,1,1,0.1,3.983
2,290,Konaté,14,2,49,38,3.781,False,1,1,1.4,3.781
3,329,Varane,1,2,48,38,3.781,False,1,1,2.8,3.781
4,733,Pedro Porro,6,2,48,38,3.8080000000000003,False,1,1,1.1,3.8080000000000003
5,159,J.Ayew,31,3,52,38,4.596,False,1,1,0.4,4.596
6,171,Olise,31,3,53,38,4.274,False,1,1,1.8,4.274
7,261,Maddison,13,3,78,38,4.76,True,2,1,4.4,9.52
8,264,Barnes,13,3,66,38,4.056,False,1,1,1.3,4.056
9,534,McNeil,11,3,51,38,4.0680000000000005,False,1,1,0.6,4.0680000000000005
10,66,Solanke,91,4,56,38,3.861,False,1,1,3.7,3.861
11,548,Iversen,13,1,39,38,3.47,False,0,0,5.0,0.0
12,8,Tierney,3,2,46,38,3.758,False,0,0,0.8,0.0
13,227,Bamford,2,4,71,38,3.322,False,0,0,0.4,0.0
14,397,Awoniyi,17,4,56,38,3.3339999999999996,False,0,0,0.8,0.0
