,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,38,4.038,False,1,15.5,4.038
1,10,White,3,2,50,38,4.351,False,1,15.2,4.351
2,16,Gabriel,3,2,52,38,4.4030000000000005,False,1,12.9,4.4030000000000005
3,285,Alexander-Arnold,14,2,78,38,4.848,False,1,29.3,4.848
4,13,Saka,3,3,80,38,5.962999999999999,False,1,27.3,5.962999999999999
5,169,Eze,31,3,56,38,5.577999999999999,False,1,8.2,5.577999999999999
6,283,Salah,14,3,131,38,6.925,True,2,35.5,13.85
7,335,Rashford,1,3,72,38,5.915,False,1,36.3,5.915
8,680,Gakpo,14,3,76,38,5.381,False,1,5.1,5.381
9,318,Haaland,43,4,124,38,5.401,False,1,83.6,5.401
10,427,Kane,6,4,114,38,5.306,False,1,28.8,5.306
