,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,38,3.998,False,1,15.5,3.998
1,10,White,3,2,50,38,4.269,False,1,15.3,4.269
2,16,Gabriel,3,2,52,38,4.1930000000000005,False,1,12.9,4.1930000000000005
3,285,Alexander-Arnold,14,2,78,38,5.194,False,1,29.4,5.194
4,13,Saka,3,3,80,38,6.06,False,1,27.3,6.06
5,169,Eze,31,3,56,38,5.631,False,1,8.3,5.631
6,283,Salah,14,3,131,38,7.063,True,2,35.5,14.126
7,335,Rashford,1,3,72,38,5.912000000000001,False,1,36.3,5.912000000000001
8,40,Watkins,7,4,73,38,5.462999999999999,False,1,12.5,5.462999999999999
9,318,Haaland,43,4,124,38,5.577999999999999,False,1,83.5,5.577999999999999
10,427,Kane,6,4,114,38,5.345,False,1,28.8,5.345
