,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,51,38,3.8930000000000002,False,1,1,14.8,3.8930000000000002
1,10,White,3,2,50,38,4.351,False,1,1,15.2,4.351
2,16,Gabriel,3,2,52,38,4.4030000000000005,False,1,1,12.9,4.4030000000000005
3,285,Alexander-Arnold,14,2,78,38,4.848,False,1,1,29.3,4.848
4,13,Saka,3,3,80,38,5.962999999999999,False,1,1,27.3,5.962999999999999
5,169,Eze,31,3,56,38,5.577999999999999,False,1,1,8.2,5.577999999999999
6,283,Salah,14,3,131,38,6.925,True,2,1,35.5,13.85
7,335,Rashford,1,3,72,38,5.915,False,1,1,36.3,5.915
8,680,Gakpo,14,3,76,38,5.381,False,1,1,5.1,5.381
9,40,Watkins,7,4,73,38,5.19,False,1,1,12.5,5.19
10,318,Haaland,43,4,124,38,5.401,False,1,1,83.6,5.401
11,324,Ortega,43,1,37,38,0.8590000000000001,False,0,0,1.1,0.0
12,343,B.Williams,1,2,37,38,0.0,False,0,0,2.6,0.0
13,555,Ashby,4,2,38,38,0.055,False,0,0,0.6,0.0
14,237,Greenwood,2,4,41,38,1.575,False,0,0,11.0,0.0
