,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,8,4.375,False,1,10.0,4.375
1,249,Walker,43,2,55,8,4.59,False,1,6.6,4.59
2,256,Cancelo,43,2,61,8,5.04,False,1,15.4,5.04
3,262,Dias,43,2,61,8,4.599,False,1,27.9,4.599
4,33,Grealish,43,3,80,8,5.761,False,1,17.8,5.761
5,230,Mané,14,3,119,8,5.4510000000000005,False,1,2.6,5.4510000000000005
6,233,Salah,14,3,126,8,6.631,True,2,59.3,13.262
7,251,De Bruyne,43,3,119,8,6.013,False,1,1.7,6.013
8,4,Aubameyang,3,4,99,8,5.502999999999999,False,1,2.2,5.502999999999999
9,357,Kane,6,4,121,8,5.2810000000000015,False,1,5.1,5.2810000000000015
10,529,Lukaku,8,4,117,8,5.471,False,1,37.2,5.471
