,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,231,Alisson,14,1,60,3.805333333333334,False,1,1,8.7,3.805333333333334
1,127,Rüdiger,8,2,57,3.6030000000000006,False,1,1,20.5,3.6030000000000006
2,249,Walker,43,2,55,3.73,False,1,1,6.6,3.73
3,256,Cancelo,43,2,61,4.059666666666667,False,1,1,15.4,4.059666666666667
4,33,Grealish,43,3,80,4.767333333333334,False,1,1,17.8,4.767333333333334
5,96,Mbeumo,94,3,55,3.997,False,1,1,1.0,3.997
6,233,Salah,14,3,126,5.878666666666667,True,2,1,59.3,11.757333333333333
7,359,Son,6,3,100,4.741777777777778,False,1,1,12.2,4.741777777777778
8,78,Toney,94,4,63,4.356,False,1,1,14.9,4.356
9,525,A.Armstrong,20,4,60,3.912777777777779,False,1,1,2.6,3.912777777777779
10,529,Lukaku,8,4,117,5.299444444444443,False,1,1,37.2,5.299444444444443
11,376,Foster,57,1,40,2.3143333333333334,False,0,0,21.2,0.0
12,302,Manquillo,4,2,40,2.301222222222222,False,0,0,9.0,0.0
13,491,Livramento,20,2,42,2.5433333333333334,False,0,0,12.6,0.0
14,115,Brownhill,90,3,44,2.359555555555556,False,0,0,2.8,0.0
