,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,376,Pope,4,1,54,36,7.376,False,1,20.5,7.376
1,357,Trippier,4,2,61,36,8.068,True,2,65.7,16.136
2,358,Burn,4,2,45,36,6.2620000000000005,False,1,4.2,6.2620000000000005
3,366,Schär,4,2,51,36,7.2570000000000014,False,1,14.5,7.2570000000000014
4,377,Botman,4,2,45,36,6.414,False,1,6.8,6.414
5,283,Salah,14,3,131,36,6.202999999999999,False,1,35.5,6.202999999999999
6,371,Joelinton,4,3,60,36,6.393,False,1,2.8,6.393
7,374,Bruno Guimarães,4,3,55,36,6.237,False,1,2.8,6.237
8,318,Haaland,43,4,124,36,6.138999999999999,False,1,83.4,6.138999999999999
9,356,Wilson,4,4,71,36,7.791,False,1,8.9,7.791
10,594,Isak,4,4,70,36,7.362,False,1,12.1,7.362
