,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,376,Pope,4,1,54,36,7.256,False,1,20.5,7.256
1,357,Trippier,4,2,61,36,7.84,False,1,65.7,7.84
2,358,Burn,4,2,45,36,6.1590000000000025,False,1,4.2,6.1590000000000025
3,366,Schär,4,2,51,36,6.974,False,1,14.5,6.974
4,377,Botman,4,2,45,36,6.45,False,1,6.8,6.45
5,124,Mitoma,36,3,56,36,6.3329999999999975,False,1,27.9,6.3329999999999975
6,371,Joelinton,4,3,60,36,6.5950000000000015,False,1,2.8,6.5950000000000015
7,373,Willock,4,3,47,36,6.349,False,1,1.3,6.349
8,374,Bruno Guimarães,4,3,55,36,6.2620000000000005,False,1,2.8,6.2620000000000005
9,356,Wilson,4,4,71,36,6.21,False,1,8.7,6.21
10,594,Isak,4,4,70,36,8.119,True,2,11.9,16.238
