,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,376,Pope,4,1,54,36,7.269,False,1,20.6,7.269
1,357,Trippier,4,2,61,36,8.105,True,2,65.7,16.21
2,366,Schär,4,2,51,36,7.307,False,1,14.6,7.307
3,377,Botman,4,2,45,36,6.408,False,1,6.8,6.408
4,124,Mitoma,36,3,56,36,6.246,False,1,28.0,6.246
5,283,Salah,14,3,131,36,6.2410000000000005,False,1,35.6,6.2410000000000005
6,335,Rashford,1,3,73,36,6.327000000000001,False,1,45.7,6.327000000000001
7,373,Willock,4,3,47,36,6.274,False,1,1.4,6.274
8,318,Haaland,43,4,124,36,6.233,False,1,83.4,6.233
9,356,Wilson,4,4,71,36,7.8039999999999985,False,1,9.0,7.8039999999999985
10,594,Isak,4,4,70,36,7.968,False,1,12.2,7.968
