,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,36,5.902,False,1,1,5.3,5.902
1,285,Alexander-Arnold,14,2,76,36,4.675,False,1,1,27.8,4.675
2,357,Trippier,4,2,61,36,7.84,False,1,1,65.7,7.84
3,366,Schär,4,2,51,36,6.974,False,1,1,14.5,6.974
4,116,Mac Allister,36,3,55,36,5.888,False,1,1,8.6,5.888
5,124,Mitoma,36,3,56,36,6.3329999999999975,False,1,1,27.9,6.3329999999999975
6,160,Zaha,31,3,72,36,5.395,False,1,1,6.8,5.395
7,283,Salah,14,3,131,36,5.978,False,1,1,35.5,5.978
8,335,Rashford,1,3,73,36,5.851,False,1,1,45.7,5.851
9,318,Haaland,43,4,124,36,5.867000000000001,False,1,1,83.4,5.867000000000001
10,594,Isak,4,4,70,36,8.119,True,2,1,11.9,16.238
11,81,Raya,94,1,49,36,3.759,False,0,0,15.5,0.0
12,342,Dalot,1,2,48,36,3.412,False,0,0,6.8,0.0
13,638,Bogarde,7,2,40,36,0.0,False,0,0,0.0,0.0
14,380,Lyle Taylor,17,4,41,36,0.0,False,0,0,4.1,0.0
