,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,36,6.112,False,1,1,5.3,6.112
1,285,Alexander-Arnold,14,2,76,36,4.721,False,1,1,27.8,4.721
2,357,Trippier,4,2,61,36,8.105,True,2,1,65.7,16.21
3,366,Schär,4,2,51,36,7.307,False,1,1,14.6,7.307
4,13,Saka,3,3,82,36,5.346,False,1,1,29.2,5.346
5,116,Mac Allister,36,3,55,36,6.064,False,1,1,8.9,6.064
6,124,Mitoma,36,3,56,36,6.246,False,1,1,28.0,6.246
7,283,Salah,14,3,131,36,6.2410000000000005,False,1,1,35.6,6.2410000000000005
8,335,Rashford,1,3,73,36,6.327000000000001,False,1,1,45.7,6.327000000000001
9,318,Haaland,43,4,124,36,6.233,False,1,1,83.4,6.233
10,594,Isak,4,4,70,36,7.968,False,1,1,12.2,7.968
11,81,Raya,94,1,49,36,3.761,False,0,0,15.4,0.0
12,342,Dalot,1,2,48,36,3.345,False,0,0,6.8,0.0
13,638,Bogarde,7,2,40,36,0.0,False,0,0,0.0,0.0
14,380,Lyle Taylor,17,4,41,36,0.0,False,0,0,4.1,0.0
