,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,5.387666666666668,False,1,1,5.3,5.387666666666668
1,285,Alexander-Arnold,14,2,76,4.890666666666666,False,1,1,27.8,4.890666666666666
2,332,Shaw,1,2,51,4.738333333333333,False,1,1,16.8,4.738333333333333
3,357,Trippier,4,2,61,5.291333333333333,False,1,1,65.7,5.291333333333333
4,116,Mac Allister,36,3,55,5.322,False,1,1,8.8,5.322
5,124,Mitoma,36,3,56,5.492333333333334,False,1,1,28.0,5.492333333333334
6,301,De Bruyne,43,3,122,6.084333333333333,False,1,1,26.3,6.084333333333333
7,333,Fernandes,1,3,94,6.072666666666667,False,1,1,7.6,6.072666666666667
8,335,Rashford,1,3,73,7.473999999999999,False,1,1,45.7,7.473999999999999
9,318,Haaland,43,4,124,8.076,True,2,1,83.4,16.152
10,594,Isak,4,4,70,5.167,False,1,1,12.1,5.167
11,133,Arrizabalaga,8,1,46,4.131333333333333,False,0,0,7.1,0.0
12,358,Burn,4,2,45,4.176,False,0,0,4.2,0.0
13,710,Kiwior,3,2,40,3.3486666666666665,False,0,0,0.1,0.0
14,619,Gnonto,2,4,47,2.193,False,0,0,0.8,0.0
