,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,5.248666666666667,False,1,1,5.3,5.248666666666667
1,332,Shaw,1,2,51,4.8196666666666665,False,1,1,16.8,4.8196666666666665
2,357,Trippier,4,2,61,5.333333333333333,False,1,1,65.7,5.333333333333333
3,366,Schär,4,2,51,4.771666666666667,False,1,1,14.6,4.771666666666667
4,116,Mac Allister,36,3,55,5.536000000000001,False,1,1,8.9,5.536000000000001
5,124,Mitoma,36,3,56,5.807333333333333,False,1,1,28.0,5.807333333333333
6,283,Salah,14,3,131,6.118666666666667,False,1,1,35.6,6.118666666666667
7,333,Fernandes,1,3,94,6.003666666666668,False,1,1,7.6,6.003666666666668
8,335,Rashford,1,3,73,7.309666666666668,False,1,1,45.7,7.309666666666668
9,318,Haaland,43,4,124,8.288666666666666,True,2,1,83.4,16.577333333333332
10,356,Wilson,4,4,71,5.065666666666666,False,1,1,9.0,5.065666666666666
11,133,Arrizabalaga,8,1,46,4.492,False,0,0,7.1,0.0
12,10,White,3,2,50,3.887333333333334,False,0,0,15.2,0.0
13,710,Kiwior,3,2,40,3.286666666666667,False,0,0,0.1,0.0
14,66,Solanke,91,4,57,3.8256666666666668,False,0,0,4.3,0.0
