,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,16,4.343,False,1,9.2,4.343
1,142,James,8,2,62,16,5.124,False,1,35.0,5.124
2,237,Alexander-Arnold,14,2,81,16,6.005,False,1,40.1,6.005
3,256,Cancelo,43,2,68,16,4.835,False,1,39.0,4.835
4,96,Mbeumo,94,3,55,16,5.476,False,1,2.9,5.476
5,230,Mané,14,3,119,16,5.787000000000001,False,1,4.1,5.787000000000001
6,233,Salah,14,3,131,16,8.081,True,2,73.1,16.162
7,240,Jota,14,3,80,16,6.0939999999999985,False,1,29.6,6.0939999999999985
8,251,De Bruyne,43,3,118,16,5.5120000000000005,False,1,1.5,5.5120000000000005
9,4,Aubameyang,3,4,97,16,5.209,False,1,2.8,5.209
10,579,Ronaldo,1,4,123,16,5.903,False,1,28.7,5.903
