,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,16,4.339,False,1,9.2,4.339
1,142,James,8,2,62,16,5.825,False,1,34.9,5.825
2,234,Robertson,14,2,70,16,4.7,False,1,2.4,4.7
3,237,Alexander-Arnold,14,2,81,16,6.056,False,1,40.1,6.056
4,96,Mbeumo,94,3,55,16,5.39,False,1,2.9,5.39
5,138,Mount,8,3,75,16,5.335,False,1,15.0,5.335
6,230,Mané,14,3,119,16,5.791,False,1,4.1,5.791
7,233,Salah,14,3,131,16,8.016,True,2,73.1,16.032
8,240,Jota,14,3,80,16,5.894,False,1,29.5,5.894
9,4,Aubameyang,3,4,97,16,5.311,False,1,2.8,5.311
10,579,Ronaldo,1,4,123,16,5.6720000000000015,False,1,28.5,5.6720000000000015
