,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,60,16,4.296,False,1,9.2,4.296
1,142,James,8,2,62,16,5.209,False,1,34.9,5.209
2,237,Alexander-Arnold,14,2,81,16,5.898,False,1,40.1,5.898
3,256,Cancelo,43,2,68,16,5.007,False,1,39.0,5.007
4,96,Mbeumo,94,3,55,16,5.435,False,1,2.9,5.435
5,230,Mané,14,3,119,16,5.6629999999999985,False,1,4.1,5.6629999999999985
6,233,Salah,14,3,131,16,7.898,True,2,73.1,15.796
7,240,Jota,14,3,80,16,5.8820000000000014,False,1,29.6,5.8820000000000014
8,251,De Bruyne,43,3,118,16,5.635,False,1,1.5,5.635
9,529,Lukaku,8,4,115,16,5.063,False,1,9.5,5.063
10,579,Ronaldo,1,4,123,16,5.9060000000000015,False,1,28.6,5.9060000000000015
