,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,4.055888888888888,False,1,1,9.2,4.055888888888888
1,142,James,8,2,62,3.8635555555555547,False,1,1,34.9,3.8635555555555547
2,234,Robertson,14,2,70,4.010777777777778,False,1,1,2.4,4.010777777777778
3,237,Alexander-Arnold,14,2,81,5.130333333333334,True,2,1,40.1,10.260666666666667
4,240,Jota,14,3,80,4.866,False,1,1,29.5,4.866
5,250,Gündogan,43,3,73,4.140333333333334,False,1,1,3.8,4.140333333333334
6,265,Foden,43,3,81,4.163333333333334,False,1,1,6.9,4.163333333333334
7,420,Bowen,21,3,64,4.0857777777777775,False,1,1,4.0,4.0857777777777775
8,413,Antonio,21,4,79,4.290444444444445,False,1,1,39.0,4.290444444444445
9,468,King,57,4,57,3.785222222222222,False,1,1,5.9,3.785222222222222
10,579,Ronaldo,1,4,123,4.8532222222222225,False,1,1,28.5,4.8532222222222225
11,389,Bachmann,57,1,42,2.964555555555555,False,0,0,1.4,0.0
12,67,White,3,2,44,2.866777777777778,False,0,0,12.0,0.0
13,425,Johnson,21,2,40,2.231444444444444,False,0,0,4.7,0.0
14,115,Brownhill,90,3,44,2.3628888888888886,False,0,0,3.7,0.0
