,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,50,3.7196666666666665,False,1,1,6.6,3.7196666666666665
1,234,Robertson,14,2,70,4.032555555555557,False,1,1,2.5,4.032555555555557
2,237,Alexander-Arnold,14,2,81,5.098333333333334,True,2,1,40.1,10.196666666666667
3,256,Cancelo,43,2,68,4.1547777777777775,False,1,1,39.0,4.1547777777777775
4,240,Jota,14,3,80,4.911777777777779,False,1,1,29.6,4.911777777777779
5,250,Gündogan,43,3,73,4.211666666666668,False,1,1,3.8,4.211666666666668
6,265,Foden,43,3,81,4.271111111111111,False,1,1,6.9,4.271111111111111
7,420,Bowen,21,3,64,4.124777777777777,False,1,1,4.2,4.124777777777777
8,413,Antonio,21,4,79,4.358222222222222,False,1,1,39.1,4.358222222222222
9,468,King,57,4,57,3.758222222222222,False,1,1,6.0,3.758222222222222
10,579,Ronaldo,1,4,123,5.053111111111111,False,1,1,28.6,5.053111111111111
11,146,Guaita,31,1,46,3.387666666666666,False,0,0,8.1,0.0
12,67,White,3,2,44,2.916777777777777,False,0,0,12.0,0.0
13,425,Johnson,21,2,40,2.296777777777778,False,0,0,4.7,0.0
14,115,Brownhill,90,3,44,2.3673333333333333,False,0,0,3.7,0.0
