,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,157,Pickford,11,1,48,36,4.33,False,1,1,5.0,4.33
1,542,Reguilón,6,2,56,36,4.0,False,1,1,4.4,4.0
2,566,Godfrey,11,2,50,36,4.098,False,1,1,0.8,4.098
3,589,Phillips,14,2,41,36,3.698,False,1,1,2.3,3.698
4,57,Groß,36,3,58,36,4.024,False,1,1,0.4,4.024
5,150,Sigurdsson,11,3,69,36,4.327,False,1,1,3.6,4.327
6,276,Sterling,43,3,110,36,4.145,False,1,1,4.4,4.145
7,570,Raphinha,2,3,54,36,4.147,False,1,1,5.0,4.147
8,91,Wood,90,4,64,36,4.435,True,2,1,3.4,8.87
9,249,Firmino,14,4,90,36,3.803,False,1,1,3.2,3.803
10,282,Jesus,43,4,91,36,4.244,False,1,1,2.5,4.244
11,597,Sánchez,36,1,46,36,3.702,False,0,0,3.6,0.0
12,369,Vestergaard,20,2,47,36,3.642,False,0,0,2.8,0.0
13,386,Alderweireld,6,2,54,36,3.684,False,0,0,1.8,0.0
14,557,Lookman,54,3,48,36,3.697,False,0,0,1.4,0.0
