,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,363,McCarthy,20,1,46,3.951875,False,1,1,17.5,3.951875
1,255,Robertson,14,2,73,4.071125,False,1,1,19.0,4.071125
2,300,Shaw,1,2,49,3.661375,False,1,1,5.7,3.661375
3,556,Dias,43,2,61,4.398875,False,1,1,22.3,4.398875
4,276,Sterling,43,3,116,5.620125,False,1,1,11.9,5.620125
5,302,Fernandes,1,3,115,5.222250000000001,False,1,1,59.0,5.222250000000001
6,306,Rashford,1,3,96,4.7524999999999995,False,1,1,12.4,4.7524999999999995
7,570,Raphinha,2,3,53,3.837875,False,1,1,2.2,3.837875
8,202,Bamford,2,4,67,4.952625,False,1,1,49.9,4.952625
9,282,Jesus,43,4,92,5.6708750000000006,True,2,1,4.4,11.341750000000001
10,514,Watkins,7,4,63,4.22675,False,1,1,18.9,4.22675
11,516,Areola,54,1,45,3.78225,False,0,0,3.3,0.0
12,470,Kilman,39,2,40,2.340375,False,0,0,7.5,0.0
13,589,Phillips,14,2,40,2.6863750000000004,False,0,0,0.7,0.0
14,23,Smith Rowe,3,3,43,2.2125,False,0,0,2.3,0.0
