,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,278,Ederson,43,1,61,24,8.305,False,1,8.6,8.305
1,273,Stones,43,2,52,24,7.1960000000000015,False,1,20.5,7.1960000000000015
2,277,Cancelo,43,2,60,24,6.957999999999998,False,1,21.3,6.957999999999998
3,556,Dias,43,2,61,24,8.199,False,1,22.3,8.199
4,271,Gündogan,43,3,59,24,8.717,False,1,22.2,8.717
5,276,Sterling,43,3,116,24,10.504,True,2,11.9,21.008
6,281,Bernardo Silva,43,3,74,24,6.8370000000000015,False,1,1.0,6.8370000000000015
7,284,Foden,43,3,61,24,6.808,False,1,7.3,6.808
8,557,Lookman,54,3,50,24,6.627000000000002,False,1,1.1,6.627000000000002
9,164,Calvert-Lewin,11,4,76,24,7.7189999999999985,False,1,41.0,7.7189999999999985
10,282,Jesus,43,4,92,24,10.407,False,1,4.4,10.407
