,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,516,Areola,54,1,45,24,7.004,False,1,1,3.3,7.004
1,81,Tarkowski,90,2,53,24,6.207000000000002,False,1,1,2.4,6.207000000000002
2,88,Mee,90,2,50,24,6.3420000000000005,False,1,1,3.2,6.3420000000000005
3,92,Lowton,90,2,44,24,6.0920000000000005,False,1,1,1.8,6.0920000000000005
4,156,Keane,11,2,51,24,4.956,False,1,1,4.9,4.956
5,283,Zinchenko,43,2,55,24,5.977,False,1,1,0.4,5.977
6,281,Bernardo Silva,43,3,74,24,6.8370000000000015,False,1,1,1.0,6.8370000000000015
7,557,Lookman,54,3,50,24,6.627000000000002,False,1,1,1.1,6.627000000000002
8,166,Richarlison,11,4,78,24,6.454,False,1,1,4.3,6.454
9,184,Mitrović,54,4,55,24,6.193,False,1,1,3.6,6.193
10,282,Jesus,43,4,92,24,10.407,True,2,1,4.4,20.814
11,157,Pickford,11,1,48,24,5.433,False,0,0,4.8,0.0
12,119,Pulisic,8,3,82,24,3.934,False,0,0,2.0,0.0
13,137,Townsend,31,3,56,24,3.563,False,0,0,1.2,0.0
14,315,Greenwood,1,3,70,24,3.804,False,0,0,1.9,0.0
