,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,157,Pickford,11,1,48,36,4.39,False,1,1,5.1,4.39
1,155,Digne,11,2,62,36,5.093,False,1,1,11.0,5.093
2,259,Alexander-Arnold,14,2,76,36,5.5939999999999985,False,1,1,22.0,5.5939999999999985
3,369,Vestergaard,20,2,47,36,3.773,False,1,1,2.8,3.773
4,391,Dier,6,2,46,36,3.813,False,1,1,2.4,3.813
5,251,Mané,14,3,117,36,6.28,False,1,1,5.5,6.28
6,254,Salah,14,3,127,36,7.206,True,2,1,36.7,14.412
7,570,Raphinha,2,3,54,36,4.101,False,1,1,5.2,4.101
8,164,Calvert-Lewin,11,4,76,36,5.337999999999999,False,1,1,30.9,5.337999999999999
9,202,Bamford,2,4,64,36,4.874,False,1,1,39.0,4.874
10,388,Kane,6,4,118,36,6.365,False,1,1,43.7,6.365
11,523,Forster,20,1,40,36,2.537,False,0,0,7.0,0.0
12,211,Struijk,2,2,40,36,2.031,False,0,0,5.3,0.0
13,76,Bissouma,36,3,44,36,2.449,False,0,0,1.6,0.0
14,424,Burke,49,3,41,36,2.139,False,0,0,2.1,0.0
