,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,157,Pickford,11,1,48,36,4.283,False,1,1,5.1,4.283
1,155,Digne,11,2,62,36,5.093,False,1,1,11.2,5.093
2,255,Robertson,14,2,71,36,4.865,False,1,1,14.5,4.865
3,259,Alexander-Arnold,14,2,76,36,5.336,False,1,1,22.2,5.336
4,273,Stones,43,2,51,36,3.946,False,1,1,9.8,3.946
5,254,Salah,14,3,127,36,7.206,True,2,1,37.0,14.412
6,275,Mahrez,43,3,80,36,5.2360000000000015,False,1,1,5.8,5.2360000000000015
7,284,Foden,43,3,60,36,5.176,False,1,1,8.1,5.176
8,164,Calvert-Lewin,11,4,76,36,5.396,False,1,1,31.3,5.396
9,202,Bamford,2,4,64,36,4.766,False,1,1,39.3,4.766
10,388,Kane,6,4,118,36,6.095,False,1,1,43.8,6.095
11,516,Areola,54,1,45,36,3.272,False,0,0,4.6,0.0
12,146,Mitchell,31,2,38,36,2.022,False,0,0,11.8,0.0
13,424,Burke,49,3,41,36,1.876,False,0,0,2.1,0.0
14,524,Tella,20,3,43,36,1.57,False,0,0,0.3,0.0
